line	DTT	PH	EW
MG_1539	78.1060540668558	224.94055008773	67.1930799524813
5237	68.8675635466986	210.063141198691	110.957380372275
MG_1548	70.1112065013352	169.368505897962	108.116301574924
81515	69.9335432221014	201.788627266023	110.534346043817
MG_1547	68.4234053486141	229.119597528471	135.522177262347
MG_1520	70.4665330598028	234.914543312965	112.596021127062
MG_1532	73.9309670048617	197.878896215908	62.9791971476041
CHANG7-2	73.2067423874295	185.687010891431	83.7343989038138
MG_1535	69.7558799428676	196.820204197587	118.944828149879
MG_1546	73.664472086011	220.09285505647	148.158887533067
DAN340	74.9044378944434	206.662224000142	116.71638955053
MG_1529	62.8270120527497	214.613659523054	91.6303081248277
MG_1533	72.0655025729069	175.312040035905	135.535345646113
MG_1534	70.4665330598027	235.68534539648	130.793904466641
E28	73.7533037256279	178.116645207247	90.2575041173013
MG_1538	80.1975863472722	265.844554358056	61.1841183356593
F349	73.5756404463941	160.354145785653	109.956583206117
H21	70.8218596182703	185.406761298318	66.8918531738514
MG_1536	66.6467725562762	190.146110652092	134.585575967045
HUANGC	70.288869780569	229.862539295714	128.537995722858
HYS	68.6899002674648	156.68277522229	78.1886803964577
HZS	70.6441963390366	181.367015438935	68.2659879038065
JI53	69.4005533844	187.966814807705	89.8608065563734
JI853	71.2660178163548	203.274510800509	105.854631663244
MG_1544	69.4005533844	241.396710232159	146.698842983096
MG_1542	71.3548494559717	235.416029005854	143.374649106358
MG_1543	69.6670483032507	240.449459478925	159.211276632031
MG_1526	72.864987329459	173.640421059609	110.154108962596
MG_1531	74.9044378944434	173.222458636903	77.7707970337195
K12	74.0642144642871	215.823261587846	94.0890922809939
MG_1527	69.3117217447831	215.096571671761	112.814122483174
MG_1528	68.3345737089972	187.932763306944	104.65054757271
MG_1530	58.4742617115218	188.443535771923	60.7438640034544
LV28	68.512236988231	181.28343449012	86.3794150984378
LX9801	71.6213443748224	240.864268635397	118.641955323279
MG_1193	73.4868088067772	219.479928098494	75.8405929663181
MG_1195	69.8447115824845	204.416783767645	111.108816785576
MG_1205	72.2431658521407	173.974744854868	90.7035831173489
MG_1214	71.4436810955886	165.189458457221	83.5251679173217
MG_156	65.8472877997242	223.672905697371	94.9512099056245
MG_704	70.3777014201859	216.653653786083	84.483167836243
MG_1297	69.8447115824845	224.457637939022	120.669063399141
MG_885	73.4868088067772	254.26198517444	83.1325854763205
MG_230	64.7813081243214	201.636943324973	104.373188489655
MG_891	73.664472086011	213.285651114107	129.321514556889
MG_556	68.9563951863155	237.788799274986	109.294048897928
MG_52	70.9995228975041	172.18704122744	96.5857355404851
MG_1093	73.1314822483097	205.572986892917	104.038217727626
MG_1224	73.5756404463941	218.593041363848	50.3906378360076
MG_68	70.6441963390366	214.047166425531	122.605638836616
MG_154	66.0249510789579	185.587853354083	134.960051880369
MG_371	70.8218596182703	219.693523856577	99.9527266644602
MG_409	73.7533037256279	207.017079952995	95.6326737654758
MG_400	74.1974619237124	199.248695099262	101.367504895238
MG_579	72.0655025729069	172.040000672435	81.1071234484293
MG_401	69.8447115824845	233.047902122767	84.8189616222567
MG_732	69.7558799428676	218.692100269243	103.461277913912
MG_162	69.2228901051662	183.670134917388	101.816875991227
MG_433	70.9106912578872	205.048284269801	101.491781517023
MG_806	73.0426506086928	170.222888930291	105.132839628112
MG_407	66.5579409166593	159.153056598373	104.856303569042
MG_793	71.7990076540562	217.32539697349	98.3774587565432
MG_1300	71.088354537121	208.410095766575	112.143357935132
MG_576	70.0223748617183	235.546043815122	98.0210893708964
MG_53	69.1340584655493	190.839522971281	101.448984269786
MG_381	70.1112065013352	222.217978066758	57.4048556949804
MG_721	70.5553646994197	146.185627172383	63.662307055426
MG_1315	71.5325127352055	186.326151735281	87.3892655284347
MG_1059	69.1340584655493	200.832089740698	99.5412146717964
MG_96	71.4436810955886	209.858832212699	114.24700724163
MG_1236	70.4665330598027	183.410105298853	111.32115697379
MG_363	69.3117217447831	238.025611963295	86.05843574416
MG_568	74.8192834010307	200.274883415266	75.1590552168653
MG_218	70.1112065013352	200.070574429274	112.703014245155
MG_220	69.6670483032507	220.79864973535	123.127436043314
MG_149	67.3574256732114	205.234019711612	95.6137442138132
MG_878	69.5782166636338	207.114591059946	71.1740469695108
MG_369	68.0680787901466	169.263255817365	97.6194536660565
MG_233	70.9995228975041	213.294937886197	113.109588093907
MG_240	69.7558799428676	212.942040546757	111.262722270832
MG_574	71.088354537121	218.959868861424	98.5774535849778
MG_1242	72.5096607709914	200.683501387249	88.3168135598989
MG_128	67.0020991147438	204.133537218884	127.76599922462
MG_239	66.2914459978086	240.444816092879	139.029905487814
MG_127	68.9563951863155	194.405643454047	91.8484094809396
MG_366	70.288869780569	199.197617852764	91.075589958717
MG_163	73.2203138879265	223.603254906692	92.1060159883471
MG_1246	70.6441963390365	220.910091000437	74.9451428702818
MG_810	68.6010686278479	204.193901237472	112.152411198971
MG_161	67.0020991147438	207.735256991568	113.535914518307
MG_1061	70.6441963390365	208.930155003645	111.591931864963
MG_416	70.9106912578872	203.228076940056	87.0139665911254
MG_365	70.5553646994197	228.878141454117	78.4619243595865
MG_429	68.4234053486142	170.20431538611	93.0072272522808
MG_552	69.9335432221014	179.096399662799	106.716337775882
MG_428	70.2000381409521	171.727346008958	113.858539920555
MG_896	68.0680787901465	150.386343744907	100.593039325045
MG_1303	70.9106912578872	226.184977547861	119.489670028166
MG_437	70.8218596182703	200.014853796731	94.4483422505894
MG_438	74.2862935633293	183.289377261676	116.854347227147
MG_690	70.6441963390365	194.770923153179	121.799898354981
MG_219	68.512236988231	211.809054351712	132.328844199276
MG_1272	66.82443583551	212.421981309687	108.243047268665
MG_410	69.2228901051662	234.883587409092	108.77060564326
MG_120	68.6899002674648	190.98811132473	82.1926920850764
MG_569	68.8675635466986	206.311285274114	125.738068124773
MG_1256	71.1771861767379	193.458392700813	93.2459042080258
MG_413	69.1340584655493	212.942040546757	84.2831730078084
MG_129	68.512236988231	213.573541048913	90.7216896450261
